id,name,description,base_price,currency,stock,attributes,is_active,source_url,created_at,updated_at,brand_id,category_id,product_type_id
2,Laptop ASUS Vivobook S16 S3607CA-SH082WS,"Laptop Asus Vivobook S16 S3607CA SH082WS - Thiết kế mỏng nhẹ, đậm chất thời trang

Laptop Asus Vivobook S16 S3607CA SH082WS sở hữu cấu hình mạnh mẽ với chip Intel Core Ultra 5 225H, cùng bộ nhớ RAM 16GB DDR5 và SSD 512GB tốc độ cao. Máy sở hữu màn hình 16 inch OLED độ phân giải 1920 x 1200 pixels, tần số quét 60Hz mang đến chuyển động hình ảnh trơn tru. Mẫu màn hình Asus Vivobook này còn trang bị đầy đủ cổng kết nối, đi kèm webcam FHD hỗ trợ mở khóa khuôn mặt.

Laptop Asus Vivobook S16 S3607CA SH082WS là lựa chọn nên cân nhắc cho những người dùng đang cần một thiết bị đáp ứng tốt từ công việc đến giải trí. Sự kết hợp giữa công nghệ mới và khả năng vận hành ổn định mang lại trải nghiệm sử dụng mượt mà, đáng tin cậy.

Laptop Asus Vivobook S16 S3607CA SH082WS được tích hợp loạt tính năng AI thông minh, giúp nâng cao hiệu suất làm việc và trải nghiệm sử dụng hàng ngày. Đặc biệt, máy có sẵn phím tắt Microsoft Copilot, cho phép người dùng truy cập nhanh trợ lý ảo AI. Điều này giúp việc tìm kiếm thông tin, tóm tắt văn bản hay sắp xếp công việc nhanh chỉ với một lần nhấn.",16890000.00,VND,0,"{'"os'": '"Windows 11 Home'", '"ram'": '"16GB'", '"source'": '"cellphones'", '"ai_chip'": '"Intel AI Boost NPU up to 13TOPS'", '"battery'": '"70WHrs, 4S1P, 4-cell Li-ion'", '"purpose'": ['"văn phòng'", '"mỏng nhẹ'"], '"storage'": '"512GB M.2 NVMe PCIe 4.0 SSD'", '"ram_type'": '"DDR5'", '"gpu_model'": '"Intel Arc Graphics'", '"ram_slots'": '"Có thể nâng cấp; Cần tháo vỏ dưới/trên'", '"specs_raw'": {'"Loại CPU'": '"Intel Core Ultra 5 225H 1.7 GHz (18MB Cache, up to 4.9 GHz, 14 lõi, 14 luồng)'", '"Cổng giao tiếp'": '"2x USB 3.2 Gen 1 Type-A (tốc độ dữ liệu lên đến 5Gbps) 2x USB 3.2 Gen 1 Type-C hỗ trợ hiển thị/cấp nguồn (tốc độ dữ liệu lên đến 5Gbps) 1x HDMI 1.4 1x Giắc cắm âm thanh kết hợp 3.5mm'", '"Độ phân giải màn hình'": '"1920 x 1200 pixels'"}, '"screen_size_inch'": 16, '"screen_technologies'": ['"Độ sáng 300 nits Độ sáng tối đa 500 nits Độ phủ màu 95% DCI-P3 Tỷ lệ tương phản 1.000.000:1 1.07 tỷ màu Màn hình chống chói Ánh sáng xanh thấp'", '"giảm 70% ánh sáng xanh có hại'"]}",t,https://cellphones.com.vn/laptop-asus-vivobook-s16-s3607ca-sh082ws-cu-dep.html,2026-04-15 09:05:55.427105+00,2026-04-15 09:05:55.427118+00,1,1,1
3,Laptop Lenovo IdeaPad Slim 5 OLED 14AKP10 83HX001JVN,"Laptop Lenovo IdeaPad Slim 5 14AKP10 83HX001JVN Ryzen AI 7 - Đa nhiệm mượt, hoạt động tốt

Laptop Lenovo IdeaPad Slim 5 14AKP10 83HX001JVN Ryzen AI 7 mang màu xám tinh tế, sở hữu màn hình 14 inch đạt chuẩn 100% DCI-P3, hiển thị màu sắc chân thực. Máy trang bị vi xử lý AMD Ryzen AI 7 350, kết hợp RAM 32GB, ổ cứng SSD 1TB cho khả năng đa nhiệm ấn tượng và lưu trữ lớn. Laptop có âm thanh Dolby Audio và hỗ trợ phím Copilot AI.

Laptop Lenovo IdeaPad Slim 5 14AKP10 83HX001JVN Ryzen AI 7 mang thiết kế tinh tế, hiệu suất vượt trội và giá cả cũng khá hợp lý. Dù người dùng làm việc văn phòng hay sáng tạo nội dung, giải trí thì mẫu laptop AI cũng đáp ứng mọi yêu cầu hiệu quả.

Laptop Lenovo IdeaPad nằm trong thế hệ Copilot+ PC — dòng laptop mới tích hợp trí tuệ nhân tạo trực tiếp. Vì thế sẽ giúp người dùng thao tác nhanh, làm việc thông minh và tiết kiệm thời gian hơn.",19390000.00,VND,0,"{'"os'": '"Windows 11 Home Single Language, English'", '"ram'": '"32GB'", '"source'": '"cellphones'", '"ai_chip'": '"AMD Ryzen AI, up to 50 TOPS'", '"battery'": '"60Wh (65W USB-C Slim (Wall-mount))'", '"purpose'": ['"văn phòng'", '"mỏng nhẹ'", '"laptop AI'"], '"storage'": '"1TB SSD M.2 2242 PCIe 4.0x4 NVMe (Tối đa hai ổ đĩa, 2x M.2 SSD • M.2 2242 SSD lên đến 1TB)'", '"ram_type'": '"DDR5-5600'", '"gpu_model'": '"AMD Radeon 860M Graphics'", '"ram_slots'": '"2 khe (2 x 16GB SO-DIMM DDR5-5600, tối đa 32GB)'", '"specs_raw'": {'"Loại CPU'": '"AMD Ryzen AI 7 350 (8 lõi / 16 luồng, 2.0 / 5.0GHz, 8MB L2 / 16MB L3)'", '"Cổng giao tiếp'": '"1x USB-A (5Gbps / 3.2 Gen 1) 1x USB-A (5Gbps /  3.2 Gen 1), Luôn bật 2x USB-C (10Gbps / 3.2 Gen 2), với USB PD 3.0 và DisplayPort 1.4 1x HDMI 2.1, lên đến 4K/60Hz 1x giắc cắm kết hợp tai nghe / micrô (3.5 mm) 1x đầu đọc thẻ nhớ microSD'", '"Độ phân giải màn hình'": '"1920 x 1200 pixels (WUXGA)'"}, '"screen_size_inch'": 14, '"screen_technologies'": ['"Độ sáng 400nits Glossy Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500'"]}",t,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14akp10-83hx001jvn-cu-xuoc-can.html,2026-04-15 09:06:25.27551+00,2026-04-15 09:06:25.275521+00,2,1,1
8,Laptop Acer Aspire Go 15 AG15-51P-3151 NX.J4DSV.001,"Laptop Acer Aspire Go 15 AG15-51P-3151 - Hiệu năng bền bỉ, thiết kế tối ưu

Laptop Acer Aspire Go 15 AG15-51P-3151 sở hữu màn hình 15.3 inch độ phân giải FHD+ và RAM DDR5 8GB, mang đến trải nghiệm làm việc mượt mà và sắc nét. Vi xử lý Intel Core i3-1215U đạt tốc độ tối đa 4.4GHz, giúp máy xử lý nhanh các tác vụ học tập, văn phòng cơ bản. Ngoài ra, ổ cứng 512GB còn giúp khởi động máy nhanh, truy xuất dữ liệu hiệu quả.

Acer Aspire Go 15 AG15-51P-3151 mang đến sự cân bằng giữa hiệu suất và thiết kế tinh tế cho người dùng văn phòng, học sinh và sinh viên. Sản phẩm sở hữu bộ vi xử lý Intel thế hệ mới, tích hợp hàng loạt tính năng hữu ích phục vụ công việc và học tập hàng ngày.

Laptop Acer Aspire Go 15 AG15-51P-3151 được trang bị sẵn 8GB RAM DDR5, mang đến tốc độ truyền tải dữ liệu cao hơn so với chuẩn DDR4 truyền thống. Theo đó, tốc độ bộ nhớ RAM của laptop Acer Aspire này lên đến 5600 MT/s, giúp hệ thống vận hành trơn tru, phản hồi nhanh khi chuyển đổi giữa nhiều ứng dụng.",7290000.00,VND,0,"{'"os'": '"Windows 11 Home SL'", '"ram'": '"8GB'", '"source'": '"cellphones'", '"battery'": '"53 Wh 3-cell, 65W PD PCR 50%, TCO 9.0 AC adapter'", '"purpose'": ['"văn phòng'", '"mỏng nhẹ'", '"đồ hoạ - kỹ thuật'"], '"storage'": '"512GB PCIe NVMe SSD (Up to 2TB PCIe Gen4 NVMe SSD)'", '"ram_type'": '"DDR5 5600 MT/s'", '"gpu_model'": '"Intel UHD Graphics'", '"ram_slots'": '"2 khe (1x 8GB, nâng cấp tối đa 32GB)'", '"specs_raw'": {'"Loại CPU'": '"Intel Core i3-1215U (6 lõi / 8 luồng, 1.2 GHz, 4.40 GHz, 10 MB Intel Smart Cache)'", '"Cổng giao tiếp'": '"2x USB Type-C 2x USB-A Cổng HDMI 2.1 hỗ trợ HDCP Giắc cắm tai nghe/loa 3.5 mm, hỗ trợ tai nghe có micrô tích hợp Giắc cắm DC-in cho bộ đổi nguồn AC'", '"Độ phân giải màn hình'": '"1920 x 1200 pixels (WUXGA)'"}, '"screen_size_inch'": 15.3, '"screen_technologies'": ['"Màn hình LCD TFT có đèn nền LED Acer ComfyView Góc nhìn rộng lên đến 170 độ Không chứa thủy ngân'", '"thân thiện với môi trường Độ sáng 300nits Độ phủ màu NTSC 45%'"]}",t,https://cellphones.com.vn/laptop-acer-aspire-go-15-ag15-51p-3151-nxj4dsv001-cu-dep.html,2026-04-15 09:07:16.958806+00,2026-04-15 09:07:16.958818+00,3,1,1
13,Laptop Lenovo ThinkPad X1 Carbon Gen 12 21KC008PVN,"Laptop Lenovo ThinkPad X1 Carbon Gen 12 21KC008PVN - Hiệu suất đỉnh cao trong ngoại hình gọn nhẹ

Laptop Lenovo ThinkPad X1 Carbon Gen 12 21KC008PVN được trang bị bộ vi xử lý Ultra 7 155H, 32GB RAM LPDDR5x-6400, ổ cứng SSD PCIe 4.0x4 dung lượng 1TB. Laptop tích hợp card đồ họa Intel Arc Graphics, đi kèm màn hình 14 inch 2.8K OLED 120Hz. Cùng với đó sản phẩm còn sở hữu hệ thống cổng kết nối đa dạng, pin 57Wh hỗ trợ sạc nhanh 65W.

Lenovo ThinkPad X1 Carbon Gen 12 21KC008PVN sẽ là trợ thủ đắc lực dành cho doanh nhân, lập trình viên hay nhiều đối tượng khác. Mẫu laptop Lenovo ThinkPad này sở hữu hàng loạt những ưu điểm tuyệt với hiệu suất mạnh mẽ và thiết kế mỏng nhẹ.

Laptop Lenovo ThinkPad X1 Carbon Gen 12 21KC008PVN sở hữu đến 32GB RAM LPDDR5x-6400 hàn chết trên bo mạch, đem đến khả năng xử lý nhanh, đa nhiệm ấn tượng. RAM sử dụng công nghệ LPDDR5x tiên tiến, không những tiết kiệm điện mà còn tăng cường độ bền, đảm bảo laptop hoạt động mượt mà ngay cả khi chạy nhiều tác vụ nặng.",45290000.00,VND,0,"{'"os'": '"Windows 11 Pro, English'", '"ram'": '"32GB'", '"source'": '"cellphones'", '"ai_chip'": '"Intel AI Boost, up to 11 TOPS'", '"battery'": '"57Wh (USB-C mỏng 65W (3 chân))'", '"purpose'": ['"văn phòng'", '"mỏng nhẹ'", '"đồ hoạ - kỹ thuật'"], '"storage'": '"1TB SSD M.2 2280 PCIe 4.0x4 Performance NVMe Opal 2.0 (Một ổ đĩa, tối đa 2TB M.2 2280 SSD)'", '"ram_type'": '"LPDDR5x-6400 Onboard'", '"gpu_model'": '"Intel Arc Graphics'", '"ram_slots'": '"Không nâng cấp'", '"specs_raw'": {'"Loại CPU'": '"Intel Core Ultra 7 155H, 16 lõi (6P + 8E + 2LPE) / 22 luồng, Max Turbo up to 4.8GHz, 24MB'", '"Cổng giao tiếp'": '"1x USB-A (5Gbps / USB 3.2 Gen 1) 1x USB-A (5Gbps / USB 3.2 Gen 1), Luôn bật 2x USB-C (Thunderbolt 4 / USB4 40Gbps), với USB PD 3.0 và DisplayPort 2.1 1x HDMI 2.1, lên đến 4K/60Hz 1x giắc cắm kết hợp tai nghe / micrô (3.5 mm)'", '"Độ phân giải màn hình'": '"2880 x 1800 pixels'"}, '"screen_size_inch'": 14, '"screen_technologies'": ['"Độ sáng 400nits Chống chói/Chống phản chiếu/Chống nhòe Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500 Dolby Vision'"]}",t,https://cellphones.com.vn/laptop-lenovo-thinkpad-x1-carbon-gen-12-21kc008pvn-cu-dep.html,2026-04-15 09:07:36.066039+00,2026-04-15 09:07:36.06605+00,2,1,1
1,Laptop ASUS ExpertBook B1 B1402CVA-NK0149W,"Laptop ASUS Expertbook B1402CVA-NK0149W - Mỏng nhẹ, hiệu năng toàn diện

Laptop ASUS Expertbook B1402CVA-NK0149W mang lại hiệu suất mạnh mẽ cho người dùng do sở hữu bộ vi xử lý Intel Core i5-1335U và bộ nhớ DDR5 8GB. Kết hợp với đó là màn hình 14.0 inch FHD (1920 x 1080) với tần số làm mới 60Hz đem lại trải nghiệm hình ảnh sắc nét và sống động. Đặc biệt, chiếc laptop có thiết kế thanh lịch tích hợp Wi-Fi 6E, Bluetooth 5.2 và đầy đủ cổng kết nối.

Nếu bạn đang muốn sở hữu một chiếc laptop ASUS Expertbook vừa mỏng nhẹ vừa có hiệu suất mạnh mẽ, thì ASUS Expertbook B1402CVA-NK0149W có thể đáp ứng tốt. Chiếc laptop được cấu hình mạnh mẽ từ con chip Intel thế hệ 13 ổn định với thiết kế mỏng, nhẹ dễ dàng di chuyển.

Laptop ASUS Expertbook B1402CVA-NK0149W cung cấp khả năng xử lý nhanh chóng cho các ứng dụng đòi hỏi tài nguyên cao như xử lý video, đồ họa hay chơi game. Điều này là hoàn toàn nhờ vào trang bị bộ nhớ 8GB chuẩn DDR4.",7990000.00,VND,0,"{'"os'": '"Windows 11 Home'", '"ram'": '"8GB'", '"source'": '"cellphones'", '"battery'": '"42WHrs, 3S1P, 3-cell Li-ion'", '"purpose'": ['"văn phòng'", '"mỏng nhẹ'"], '"storage'": '"256GB M.2 2280 NVMe PCIe 4.0 SSD'", '"ram_type'": '"DDR4 Onboard'", '"gpu_model'": '"Intel UHD Graphics'", '"specs_raw'": {'"Loại CPU'": '"Intel Core i5-1335U (1.3GHz, 12M Cache, up to 4.6GHz, 10 lõi)'", '"Cổng giao tiếp'": '"1x USB 2.0 Type-A 1x USB 3.2 Gen 1 Type-A 1x USB 3.2 Gen 1 Type-C 1x USB 3.2 Gen 2 Type-C 1x HDMI 1x Jack cắm âm thanh 1x RJ45 Gigabit Ethernet'", '"Độ phân giải màn hình'": '"1920 x 1080 pixels (FullHD)'"}, '"screen_size_inch'": 14, '"screen_technologies'": ['"LED Backlit Độ sáng 250nits Độ phủ màu NTSC: 45% Góc nhìn (H/V) 90/65 Thời gian phản hồi (Typ/Max) (ms) 10/20 Độ tương phản 500:1 Màn hình 16:9 Màn hình chống chói'"]}",t,https://cellphones.com.vn/laptop-asus-expertbook-b1402cva-nk0149w-cu-xuoc-can.html,2026-04-15 09:05:49.432888+00,2026-04-15 09:05:49.4329+00,1,1,1
4,Laptop Acer Aspire Lite 16 AI AL16-71P-71WU,"Laptop Acer Aspire Lite 16 AI AL16-71P-71WU - Sức mạnh AI đột phá, thiết kế di động

Laptop Acer Aspire Lite 16 AI AL16-71P-71WU tích hợp sức mạnh từ bộ xử lý Intel Core Ultra 7 155H thế hệ mới, bộ nhớ 16GB RAM DDR5 và ổ cứng 512GB SSD. Màn hình 16 inch FHD+ với tỷ lệ 16:10 cung cấp không gian hiển thị tối ưu cho mọi tác vụ. Đặc biệt, hiệu suất AI 11 TOPS từ NPU chuyên dụng mang đến trải nghiệm thông minh và hiệu quả.

Laptop Acer Aspire Lite 16 AI AL16-71P-71WU mang đến một sự kết hợp giữa công nghệ xử lý thông minh và một thiết kế mỏng nhẹ đầy linh hoạt. Những tính năng vượt trội này được thể hiện rõ nét qua từng chi tiết cấu thành nên sản phẩm.

Chiếc laptop Acer Aspire này tiên phong tích hợp bộ xử lý Intel Core Ultra 7 155H, mở ra kỷ nguyên của máy tính AI cá nhân. Con chip này được trang bị NPU giúp tăng tốc vượt trội các tác vụ trí tuệ nhân tạo mà không ảnh hưởng hiệu suất. Hiệu suất AI của NPU đạt 11 TOPS, đảm bảo khả năng xử lý thuật toán phức tạp và tối ưu hóa năng lượng tiêu thụ.",15990000.00,VND,0,"{'"os'": '"Windows 11 Home Single Language'", '"ram'": '"16GB'", '"source'": '"cellphones'", '"battery'": '"58Wh 3-cell Li-ion battery / 90W AC adapter'", '"purpose'": ['"văn phòng'", '"mỏng nhẹ'", '"laptop AI'", '"đồ hoạ - kỹ thuật'"], '"storage'": '"512GB PCIe NVMe SSD (Nâng cấp tối đa 2TB)'", '"ram_type'": '"DDR5 Up to 5600 MT/s'", '"gpu_model'": '"Intel ARC Graphics'", '"ram_slots'": '"2 khe (2 x 8GB, Nâng cấp tối đa 64GB)'", '"specs_raw'": {'"Loại CPU'": '"Intel Core Ultra 7 155H (16 lõi / 18 luồng / 3.6 GHz / Tần số Turbo tối đa của P-core : 4.8 GHz / 24 MB Intel Smart Cache)'", '"Cổng giao tiếp'": '"2x USB Type-C 2x USB Standard-A Cổng HDMI 1.4 hỗ trợ HDCP Thẻ nhớ microSD lên đến 512 GB (tương thích SDXC, tương thích exFAT) Giắc cắm tai nghe/loa 3.5 mm, hỗ trợ tai nghe có micrô tích hợp'", '"Độ phân giải màn hình'": '"1920 x 1200 pixels (FullHD+)'"}, '"screen_size_inch'": 16, '"screen_technologies'": ['"Độ sáng 300nits Độ phủ màu NTSC 45% Màn hình LCD TFT đèn nền LED Acer ComfyView Góc nhìn rộng'"]}",t,https://cellphones.com.vn/laptop-acer-aspire-lite-16-ai-al16-71p-71wu-cu-dep.html,2026-04-15 09:06:31.344958+00,2026-04-15 09:06:31.344971+00,3,1,1
5,Laptop Dell 15 DC15255 HV1N4,"Laptop Dell 15 DC15255 HV1N4 - Thiết kế sang trọng và màn hình sắc nét

Laptop Dell 15 DC15255 HV1N4 sở hữu bộ nhớ RAM 16 GB với cấu hình hai thanh 8 GB, cho phép hệ thống duy trì hiệu suất mượt mà khi chạy nhiều ứng dụng. Trọng lượng máy khoảng 1.90 kg mang lại sự cân đối khi di chuyển. Màn hình thiết bị hoạt động ở tần số 60 Hz, cho hình ảnh hiển thị ổn định trong các nhu cầu sử dụng.

Laptop Dell 15 DC15255 HV1N4 phù hợp cho nhu cầu học tập và làm việc hằng ngày của người dùng phổ thông. Model laptop Dell 15 này mang đến trải nghiệm sử dụng tốt với thiết kế dễ tiếp cận.

Máy được trang bị tổng dung lượng RAM 16 GB theo cấu hình 8 GB + 8 GB, đáp ứng tốt nhu cầu làm việc và đa nhiệm hằng ngày. Loại RAM DDR4 giúp hệ thống laptop vận hành ổn định và duy trì hiệu suất trong quá trình sử dụng.",11890000.00,VND,0,"{'"os'": '"Windows 11'", '"ram'": '"16GB'", '"source'": '"cellphones'", '"battery'": '"3-cell, 41 Wh'", '"purpose'": ['"văn phòng'", '"mỏng nhẹ'"], '"storage'": '"1TB SSD'", '"ram_type'": '"DDR4'", '"gpu_model'": '"Intel Iris Xe Graphics'", '"ram_slots'": '"2 khe (2 x 8GB, tối đa 24GB)'", '"specs_raw'": {'"Loại CPU'": '"AMD Ryzen 5 7530U'", '"Cổng giao tiếp'": '"1 x Khe đọc thẻ SD 1 x USB 2.0 1 x Cổng âm thanh đa năng (Universal Audio) 1 x HDMI 1.4 1 x USB 3.2 Gen 1 1 x USB Type-C'", '"Độ phân giải màn hình'": '"1920 x 1080 pixels (FullHD)'"}, '"screen_size_inch'": 15.6, '"screen_technologies'": ['"Độ phủ màu 45% NTSC'"]}",t,https://cellphones.com.vn/laptop-dell-15-dc15255-hv1n4-cu-tray-xuoc.html,2026-04-15 09:07:07.089406+00,2026-04-15 09:07:07.089417+00,4,1,1
6,Laptop Dell Inspiron 15 3530 N3530,"Laptop Dell Inspiron 15 3530 N3530 - Hiệu năng vượt trội, thiết kế hiện đại

Laptop Dell Inspiron 15 3530 N3530 sở hữu bộ vi xử lý Intel Core i5 và ổ cứng SSD 512GB, đáp ứng tốt các tác vụ hàng ngày và đa nhiệm mượt mà. Với thiết kế mỏng nhẹ cùng màn hình 15.6 inch FHD sắc nét, laptop mang lại trải nghiệm hình ảnh sống động. Laptop còn có hệ điều hành bản quyền Windows 11 Home SL phục vụ công việc, học tập và giải trí.

Laptop Dell Inspiron 15 3530 N3530 là sự kết hợp lý tưởng giữa hiệu năng và thiết kế, mang đến trải nghiệm sử dụng tuyệt vời cho nhiều đối tượng người dùng. Sản phẩm laptop Dell Inspiron này nổi bật với khả năng đa nhiệm ấn tượng và nhiều tính năng khác sau đây.

